id,location_id,attention,address_1,address_2,city,state_province,postal_code,country
1121,1122,"National Alliance On Mental Illness (Nami) Joyce Edelson, President",2730 Crestview Road,,Riva,MD,21140,us
1122,1123,"National Alliance On Mental Illness Fay Wood, President","Nami, Cecil County",6 Rene Car Street,Elkton,MD,21921,us
1123,1124,"Nami Of Frederick County, Inc. Fran Wenner, President",Po Box 1853,,Frederick,MD,21702,us
1124,1125,"National Alliance On Mental Illness (Nami) Ernest Brenneman, President",Garrett County,11403 New German Road,Grantsville,MD,21536,us
1125,1126,"National Alliance On Mental Illness (Nami) Mary Lee Hutchins, Community Liaison",Harford County,8 Mcgregor Way,Bel Air,MD,21014,us
1126,1127,"Nami Howard County Susan Helsel, Executive Director",9151 Rumsey Road,Suite 150,Columbia,MD,21045,us
1127,1128,National Alliance On Mental Illness (Nami) Patti Weiss,11 Concord Lane,,Berlin,MD,,us
1128,1129,"National Alliance On Mental Illness Kathryn Farinholt, Executive Director",5210 York Road,,Baltimore,MD,21212,us
1129,1130,"National Alliance On Mental Illness (Nami), Esther Kaleko-Kravitz, Executive Director",10730 Connecticut Avenue,,Kensington,MD,20895,us
1130,1131,"(Nami)  Pg, Md. Inc. J. Edward Jones, Board President",P.O. Box 959,,Greenbelt,MD,20768,us
1131,1132,"National Alliance On Mental Illness (Nami), Connie Pauley, President",Washington County,11944 Comanche Drive,Smithsburg,MD,21783,us
1132,1133,"Honeygo Pediatrics Dr. William Schwartz, Administrator",8114 Sandpiper Circle,Suite 100,White Marsh,MD,21236,us
1133,1134,"Lexaco, Inc. Jeffery Bowers, President",501 West Lexington Street,,Baltimore,MD,21201-1772,us
1134,1135,"Women's Law Center, Protection Order Advocacy",401 Bosley Avenue,Room 101,Towson,MD,21204,us
1135,1136,"Women's Law Center,The Laurie Ruth, Legal Projects Manager",305 W. Chesapeake Avenue,Suite 201,Towson,MD,21204,us
1136,1137,Compassionate Friends Of Maryland,P.O. Box 625,,Brooklandville,MD,21022,us
1137,1138,"Chimes Maryland Edward M. Hartman Ed. D, Coo",4814 Seton Drive,,Baltimore,MD,21215,us
1138,1139,"Chimes, Montgomery County Cindy Belshaw, Director",12905 Gaffney Road,,Silver Spring,MD,20904,us
1139,1140,"Chimes, Potomac Region Sue Ellen Grigsby, Chief Operating Officer","3957 Pinder Drive,",Suite 103,Fairfax,VA,22030,us
1140,1141,"Intervals Medical Day Habilitation Center Edward M. Hartman, Ed. D Chief Operating Off.",4814 Seton Drive,,Baltimore,MD,21215,us
1141,1142,"American Friends Service Committee - Afsc Clinton Pettus, Regional Director",Mid-Atlantic Region,4806 York Road,Baltimore,MD,21212,us
1142,1143,"Violence Hotline Center, Inc. William Brill, Ph.D., Director",P.O. Box 1812,,Annapolis,MD,21404,us
1143,1144,"Knox Presbyterian Church Beverly Pinn, Clerk Of Session",1300 North Eden Street,,Baltimore,MD,21213,us
1144,1145,"Providence Baptist Church Emergency Food Leslie Wood, Deacon",1401 Pennsylvania Avenue,,Baltimore,MD,21217,us
1145,1146,"Alternatives To Dependency, Essex Theo Lemaire, Ph.D., Executive Director",532 Eastern Boulevard,Suite 202,Essex,MD,21221,us
1146,1147,"Alternatives To Dependency, Towson Theo Lemaire, Ph.D., Executive Director",110 E. Pennsylvania Avenue,,Towson,MD,21286,us
1147,1148,"Madison Avenue Presbyterian Church Family Rev. Karen Brown, Executive Director",Life Center,2100 Eutaw Place,Baltimore,MD,21217,us
1148,1149,"Crossroads Centers, Baltimore Barbara Mckenna, Ceo",2100 North Charles Street,,Baltimore,MD,21218,us
1149,1150,"Crossroads Centers, Frederick Barbara Mckenna, Ceo",203 Broadway Street,Suite A,Frederick,MD,21701,us
1150,1151,"Aids Action Baltimore, Inc. Jeffrey Grabelle, Office Manager",10 E. Eager Street,,Baltimore,MD,21202,us
1151,1152,"Mount Clare Overlook Kim White, Community Manager",833 W. Pratt Street,,Baltimore,MD,21201,us
1152,1153,"Neighborhood Housing Services Of Baltimore In Felix Torres, Executive Director",244 N. Patterson Park Avenue,,Baltimore,MD,21231,us
1153,1154,"Neighborhood Housing Services Of Balto. Felix Torres, Executive Director",300 Lennox Avenue,,Towson,MD,21286,us
1154,1155,"Neighborhood Housing Services,Southwest Seven Brian Greenen, Community Organizer",4115 Frederick Avenue,,Baltimore,MD,21229,us
1155,1156,"Augsburg Lutheran Home & Village Glenn Scherer, Executive Director",6811 Campfield Road,,Baltimore,MD,21207-4698,us
1156,1157,"Church Of God Of Dundalk Rev. Jeff Tomlinson & Cathy Shifflet, Coor.",6 Yorkway,,Dundalk,MD,21222,us
1157,1158,"Bon Secours Family Support Center Eva Austin, Director",26 North Fulton Avenue,,Baltimore,MD,21223,us
1158,1159,"Bon Secours Hospital Pauline Harris, Exec Asst. To The Ceo",2000 West Baltimore Street,,Baltimore,MD,21223,us
1159,1160,"Bon Secours Hospital, Psychiatry James Chambers, Executive Director",2000 West Baltimore Street,,Baltimore,MD,21223,us
1160,1161,"Bon Secours, Adapt Cares Clarence Williams, Program Director",3101 Towanda Avenue,,Baltimore,MD,21215,us
1161,1162,"New Hope Treatment Center Carrie Little, Director",2401 W. Baltimore Street,,Baltimore,MD,21223,us
1162,1163,"Bon Secours, Urban Medical Institute Faye Royale Larkins,  Rn, Executive Director",2600 Liberty Heights Avenue,,Baltimore,MD,21215,us
1163,1164,"Bon Secours Women's Resource Center Verna Gentry, Program Coordinator",10 North Pulaski Street,,Baltimore,MD,21223,us
1164,1165,"Community Institute Of Behavioral Services James Chambers, Executive Director",3101 Towanda Avenue,,Baltimore,MD,21215,us
1165,1166,"Imani Center/Project Cats Jennifer Fink, Executive Director",3100 Towanda Avenue,,Baltimore,MD,21215,us
1166,1167,"Next Passage Shirley Belton, Director",2901 Druid Park Drive,Suite A103,Baltimore,MD,21215,us
1167,1168,"Head Start Program, Baltimore County Gail Reich, Director",7701 Dunmanway,,Dundalk,MD,21222,us
1168,1169,"Y Of Central Md, Administrative Office John Hoey, Ceo And President",20 S. Charles Street,Suite 600,Baltimore,MD,21201,us
1169,1170,"Y Of Central Md, Carroll County Branch Mike Walters, Executive Director",1719 Sykesville Road,,Westminster,MD,21157,us
1170,1171,"Y Of Central Md, Catonsville Jill Black, Executive Director",850 S. Rolling Road,,Catonsville,MD,21228,us
1171,1172,"Y Of Central Md, Druid Hill Center Gregory Phillips, Executive Director",1609 Druid Hill Avenue,,Baltimore,MD,21217,us
1172,1173,"Y Of Central Md, Ellicott City Center Dawn Chrystal, Center Manager",4331 Montgomery Road,,Ellicott City,MD,21043,us
1173,1174,"Y Of Central Md, Harford County Family Branch Bob Brosmer, Vice President",309 Thomas Run Road,,Bel Air,MD,21045,us
1174,1175,"Y Of Md, Special Education & Discovery Eric Neal, Associate Executive Director",600 West Chesapeake Avenue,,Towson,MD,21204,us
1175,1176,"Y Of Central Md, Towson Center John Clark, Center Director",600 W. Chesapeake Avenue,,Towson,MD,21204,us
1176,1177,"Oliver Community  Economic Development Corp. Nina Harper, Exec. Director",1400 E. Federal Street,,Baltimore,MD,21213,us
1177,1178,"The Community Mediation Program Tracee Ford, Director",3333 Greenmount Avenue,,Baltimore,MD,21218,us
1178,1179,"Arc Of Carroll County, Inc., The Timothy J. Atkinson, Executive Director",180 Kriders Church Road,,Westminster,MD,21158-4307,us
1179,1180,"Ivymount School Janet L. Wintrol, Executive Director",11614 Seven Locks Road,,Rockville,MD,20854,us
1180,1181,"Benedictine School For Exceptional Children Sister Jeanette Murray, Director",14299 Benedictine Lane,,Ridgely,MD,21660,us
1181,1182,"Make A Wish Foundation Of The Mid Atlantic Lisa Kadish, Office/Volunteer Coordinator","17 Warren Road,",Suite 22A,Baltimore,MD,21208,us
1182,1183,"Make A Wish Foundation Of The Mid-Atlantic, I Catherine C. Martens,President & Ceo",10920 Connecticut Avenue,Suite 1600,Kensington,MD,20895-1600,us
1183,1184,"Make-A-Wish Foundation, Western Maryland Catherine Roman, Coordinator",106 Santa Fe Street,,Lavale,MD,21502,us
1184,1185,"Helping Other People Through Empowerment Thomas Hicks, Executive Director",1426 East Fairmount Ave,,Baltimore,MD,21231,us
1185,1186,"Center For Urban Families Joseph Jones, President",3002 Druid Park Drive,,Baltimore,MD,21215,us
1186,1187,"Strive Baltimore Joseph Jones, President",3002 Druid Park Drive,,Baltimore,MD,21215,us
1187,1188,"Baltimore Va Medical Center Dennis Smith, Director",10 North Greene Street,,Baltimore,MD,21201,us
1188,1189,"Healthcare For Homeless Veterans Gene Siciliano, Coordinator",10 N. Greene Street,,Baltimore,MD,21201,us
1189,1190,"Women Veterans Health Care Rebecca Gonzalez, Program Manager",10 North Greene Street,,Baltimore,MD,21201,us
1190,1191,"Baltimore Va Rehab. & Extended Care Center Dennis Smith, Director",3900 Loch Raven Boulevard,,Baltimore,MD,21218,us
1191,1192,"Baltimore Va Vet Center Joanne Johnson, Team Leader",1777 Reisterstown Road,Suite 199,Baltimore,MD,21208,us
1192,1193,"Fort Howard Va Outpatient Clinic Patricia Vicari, Clinical Coordinator",9600 North Point Road,,Baltimore,MD,21052,us
1193,1194,"Hagerstown Va Outpatient Clinic Sonya Racey, Clinic Coordinator",1101 Opal Court,,Hagerstown,MD,21742,us
1194,1195,"Maryland Dept. Of Veterans Affairs James A. Adkins, Secretary",16 Francis Street,,Annapolis,MD,21401,us
1195,1196,"Va Maryland Health Care System Brian Hawkins, Financial Director",,,Perry Point,MD,21902,us
1196,1197,"Christ Umc Emergency Food Pantry Mary Richardson & Bernice Merritt, Directors",2005 E. Chase Street,,Baltimore,MD,21213-3395,us
1197,1198,"C.A.R.E.S. Rachael Neill, Program Coordinator",St. Mary's Church,5502 York Road,Baltimore,MD,21212,us
1198,1199,"Epiphany House Karen Mingee, Site Manager",5610 York Road,,Baltimore,MD,21212,us
1199,1200,"Harford House Ann Hedgebeth, Counselor Coordinator",1517 E. North Avenue,,Baltimore,MD,21213,us
1200,1201,"Micah House Lin Romano, Deputy Director",5207 York Road,,Baltimore,MD,21212,us
1201,1202,"Annapolis Family Support Center Rachel Qualls, Director",80 West Street,Suite B,Annapolis,MD,21401,us
1202,1203,"Families Foremost Center Shari Waddy, Director",1109 Spring Street,Suite 300,Silver Spring,MD,20910,us
1203,1204,"Friends Of The Family Margaret E. Williams, Executive Director",1001 Eastern Avenue,2Nd Floor,Baltimore,MD,21202-4364,us
1204,1205,"Talbot County Family Support Center Stella Lee Coulbourne, Director",126 Port Street,2Nd Floor,Easton,MD,21601,us
1205,1206,"Washington County Family Center Karen Christof, Director",920 West Washington Street,3Rd Floor,Hagerstown,MD,21740,us
1206,1207,"Wicomico Family Support Center Phyllis Hardy, Director",500 Snow Hill Road,,Salisbury,MD,21804,us
1207,1208,"Young Parent Support Center Pete Taylor, Director",201 Back River Neck Road,,Baltimore,MD,21221,us
1208,1209,"South Baltimore Emergency Relief (Sober) Elizabeth A. Baer, Executive Director",110 E. West Street,,Baltimore,MD,21230-4314,us
1209,1210,"Abibank Home Care Services, Inc. Eunice Olusola Alabi-Oni, President",6423 Frederick Road,Suite B,Catonsville,MD,21228,us
1210,1211,"Resource Group,The John E. Davis, Ph.D., Director",7801 York Road,Suite 215,Towson,MD,21204,us
1211,1212,"Helping Up Mission Bob Gehman, Executive Director",1029 East Baltimore Street,,Baltimore,MD,21202,us
1212,1213,"Salvation Army, Thrift Stores Major Dan  Delany, Head Administrator",2700 W. Patapsco Avenue,,Baltimore,MD,21230,us
1213,1214,"Salvation Army Baltimore, Adult Rehab Center Mr Edward Lejk, Program Director",2700 W. Patapsco Avenue,,Baltimore,MD,21230-2702,us
1214,1215,"Salvation Army,  Booth House Lauren Proctor, Director",1114 N. Calvert St.,,Baltimore,MD,21202-3875,us
1215,1216,"Salvation Army, Baltimore, Boys & Girls Club Wanda Newton, Executive Director",511 S. Crain Highway,,Glen Burnie,MD,21061,us
1216,1217,"Salvation Army Baltimore, Family Services Crystal White, Social Worker",814 Light Street,,Baltimore,MD,21230,us
1217,1218,"Salvation Army, Baltimore Major Gary Haupt, Com. Officer",1601 W. Baltimore Street,,Baltimore,MD,21223,us
1218,1219,"Light Health Wellness Comprehensive Service Debbie Rock, Executive Director",Po Box 25535,,Baltimore,MD,21217,us
1219,1220,"Eldersburg Care Christina Peach, Nursing Director",1912 Liberty Road,Country Village Center,Eldersburg,MD,21784-6601,us
1220,1221,"Anne Arundel One-Stop Career Ctr, Glen Burnie Stephen Harrison, Labor Exchange Admin.",7480 Baltimore Annapolis Blvd.,Suite 100,Glen Burnie,MD,21061,us
1221,1222,"Columbia Workforce Center, Howard County Lloyd Day, Labor Exchange Administrator",7161 Columbia Gateway Drive,Suite D,Columbia,MD,21046,us
1222,1223,"Division Of Workforce Development, Allegany David Kennedy, Office Supervisor","County, One Stop Career Center","138 Baltimore Street, Suite 102",Cumberland,MD,21502,us
1223,1224,"Division Of Workforce Development, Caroline Partricia  Garfield, Research Worker",County One Stop Career Center,300 Market Street,Denton,MD,21629,us
1224,1225,"Division Of Workforce Development, Cecil Co. Richard Luzetsky, Regional Director",One Stop Career Center,1275 W. Pulaski Highway,Elkton,MD,21921,us
1225,1226,"Division Of Workforce Development, Peggy Randall, Director",Dorchester County One Stop Career Center,627 A Race Street,Cambridge,MD,21613,us
1226,1227,"Division Of Workforce Develop, Garrett County Cheryl Angle, Supervisor",One Stop Career Center,Po Box 516,Oakland,MD,21550-4516,us
1227,1228,"Division Of Workforce Development, Kent Count Carolyn Brooks, Supervisor",One Stop Career Center,601 High Street 2Nd Floor,Chestertown,MD,21620,us
1228,1229,"Division Of Workforce Development, Lower Shor Greg Eberts, Labor Exchange Administrator",917 Mt. Hermon R,,Salisbury,MD,21801,us
1229,1230,"Division Of Workforce Development, Talbot Doris Mason, L.E.A.",County One Stop Career Center,"301 Bay Street, Suite 301",Easton,MD,21601,us
1230,1231,"Division Of Workforce Development, Westminste Michael S. Bixler, Workforce Dev. Supervisor",224 N. Center Street,2Nd Floor,Westminster,MD,21157,us
1231,1232,"Division Of Workforce Development Greg Eberts, Labor Exchange Administrator",One Stop Career Center,917 Mt. Hermon Road Suite 1,Salisbury,MD,21804,us
1232,1233,"Frederick County Workforce Services Laurie Holden, Director",5340 Spectrum Drive,Suite A,Frederick,MD,21703,us
1233,1234,"Division Of Unemployment Insurance Brad Basford, Director",1100 N. Eutaw Street,Room 508,Baltimore,MD,21201,us
1234,1235,"Maryland Dept. Of Labor, Licensing & Regulati Thomas E. Perez, Secretary",500 N. Calvert Street,,Baltimore,MD,21201-3651,us
1235,1236,"Maryland Dllr, Harford County Richard Luzetsky,Labor Exchange Administrator","Mary Risteau Building, 2Nd Floor",2 South Bond Street,Bel Air,MD,21014-3737,us
1236,1237,"Md. State Dept. Of Labor, Licensing & Reg. J. Ronald Dejuliis, Commissioner",Division Of Labor & Industry,1100 N. Eutaw Street-Room 606,Baltimore,MD,21201,us
1237,1238,"Maryland State Job Service, Main Office David Zeunges, Labor Exchange Administrator",100 W. 23Rd Street,Room 111,Baltimore,MD,21218,us
1238,1239,"Montgomery Works, Md. State Job Service Barbara Rodriguez, Job Service Director",11002 Veirs Mills Road,Westfield Shopping Center,Wheaton,MD,20902,us
1239,1240,"Southern Maryland Workforce, Calvert County Arlene Butler, Job Service Supervisor",One Stop Career Center,"200 Duke Street, Room 1400",Prince Frederick,MD,20678,us
1240,1241,"Southern Maryland Work Force, Charles County Levon Roane, Labor Exchange Administrator",One Stop Career Center,175 Post Office Road,Waldorf,MD,20604,us
1241,1242,"Southern Maryland Workforce, St. Mary's Co. Arlene Butler. Supervisor",One Stop Career Center,P.O. Box 282,Leonardtown,MD,20650,us
1242,1243,"Washington County One Stop Career Center Susette Snyder, Job Center Supervisor",14 North Potomac Street,Suite 100,Hagerstown,MD,21740,us
1243,1244,"Hero (Health Education Resource Organization) Leonardo R. Ortega Md, Mph, Exec. Dir./Ceo",1734  Maryland Avenue,,Baltimore,MD,21201,us
1244,1245,"Family Crisis Center Of Baltimore County, Inc Douglas Murphy, Executive Director",P.O. Box 3909,,Baltimore,MD,21222,us
1245,1246,"Homecall, Inc., Anne Arundel County Terri Taylor, Manager",130 Admiral Cochran Drive,Suite 103,Annapolis,MD,21401,us
1246,1247,"Homecall, Inc. Arbutus Margaret Kerney, Branch Manager",3700 Koppers Street,Suite 501,Arbutus,MD,21227,us
1247,1248,"Homecall, Inc., Baltimore City Margaret Tierney, Branch Manager",711 West 40Th Street,Suite 400,Baltimore,MD,21211,us
1248,1249,"Homecall, Inc., Charles County Trish Houck, Branch Manager",12070 Old Line Centre,Suite 211,Waldorf,MD,20602,us
1249,1250,"Homecall, Inc., Easton Jane Rosier, Regional Manager",101 Marlboro Road,Suite 47,Easton,MD,21601,us
1250,1251,"Homecall, Inc., Frederick Kelly Curry, Branch Manager",800 Oak Street,,Frederick,MD,21703,us
1251,1252,"Homecall, Inc., Hagerstown Kelly Curry, Clinical Supervisor",131 King Street,,Hagerstown,MD,21740,us
1252,1253,"Homecall, Inc., Montgomery County Debbie Lascola, Branch Director",2301 Research Blvd.,Suite 303,Rockville,MD,20850,us
1253,1254,"Homecall, Inc., Prince Frederick Deanne Blankenship, Rn  Branch Manager",135 W. Dares Beach Road,Unit 210,Prince Frederick,MD,20678,us
1254,1255,"Homecall, Inc., Prince George's County Diana Wharton, Branch Director",99 Commerce Place,,Largo,MD,20772,us
1255,1256,"Homecall, Inc. Bonnie Wilson, Branch Manager",2009 Northwood Drive,,Salisbury,MD,21801,us
1256,1257,"Homecall, Inc., Westminster Donna Wilmsen, Branch Director",15 East Main Street,Suite 114,Westminster,MD,21157,us
1257,1258,"Caroline Center Sister Patricia Mclaughlin, Director",900 Somerset Street,,Baltimore,MD,21202,us
1258,1259,"Mary's Center, Hagerstown Judith Crowninshield, Executive Director",1200 Dual Highway,,Hagerstown,MD,21740,us
1259,1260,"Mary's Center, Inc. Judith Crowninshield, Executive Director",7567 Ritchie Highway,,Glen Burnie,MD,21061,us
1260,1261,"Greater Zion Apostolic Church Sandra Lyons, Secretary",301 N. Gilmore Street,,Baltimore,MD,21223,us
